Gene,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8
5S_rRNA,0,0,0,0,1,0,0,0
7SK,16,65,390,124,200,257,249,116
A1BG,0,2,20,4,4,22,8,11
A1BG-AS1,0,0,3,0,0,0,1,0
A1CF,0,0,0,0,0,0,0,0
A2M,0,0,0,0,0,0,0,0
A2M-AS1,0,0,0,0,0,0,0,0
A3GALT2,0,0,0,0,0,0,0,0
A4GALT,0,0,0,0,0,0,0,0
A4GNT,0,0,0,10,0,0,0,0
AAAS,0,0,0,0,0,0,0,0
AACS,0,0,3,21,1,0,1,0
AACSP1,0,0,60,12,22,4,22,8
AADAC,0,2,12,4,3,4,6,2
AADACL2,0,0,0,0,0,0,0,0
AADACL3,3,7,38,11,13,20,23,14
AADACL4,0,0,0,0,0,0,0,0
AADAT,0,0,0,0,0,0,0,0
AAED1,0,0,0,0,0,0,0,0
AAGAB,30,153,941,292,373,512,588,272
AAK1,0,0,0,0,0,0,0,0
AAMDC,0,0,0,0,0,0,0,0
AAMP,0,4,26,18,8,5,18,5
AANAT,0,0,0,0,0,0,0,0
AAR2,0,0,0,0,0,0,0,0
AARD,0,0,0,0,0,0,0,0
AARS,0,0,0,0,0,0,0,0
AARS2,0,1,23,2,3,6,13,1
AARSD1,0,0,0,0,0,0,0,0
AASDH,0,0,0,0,0,0,0,0
AASDHPPT,0,0,0,0,0,0,0,0
AASS,0,0,0,0,0,0,0,0
AATF,0,0,0,0,1,0,3,0
AATK,0,0,0,0,0,0,0,0
AATK-AS1,0,0,0,0,1,0,2,0
AB000466,0,0,0,0,0,2,0,0
AB007962,0,0,0,0,0,0,1,0
AB062081,0,0,0,7,1,0,0,0
AB062083,0,0,0,0,0,0,0,0
AB073649,1,2,52,31,39,79,47,53
AB074162,440,1123,9304,2252,4745,11126,8140,5524
AB074166,1,0,10,11,3,0,1,3
AB075489,57,101,1224,359,932,1191,1266,735
AB075492,0,0,0,0,0,0,0,0
AB209061,32,34,781,294,445,736,739,449
AB209185,0,0,5,3,4,11,9,4
AB209315,1776,6602,37074,10553,20920,27760,20420,13999
AB209621,16,30,447,166,342,473,628,243
AB231702,0,0,0,0,0,0,0,0
AB231703,0,0,0,0,0,0,0,0
AB231710,0,0,14,6,0,3,18,2
AB231711,1,2,48,2,20,9,26,3
AB231729,0,1,9,0,0,6,8,2
AB429224,0,0,0,0,0,0,0,0
AB488780,0,0,15,2,2,2,5,4
AB586698,0,0,3,1,0,0,0,0
ABAT,1,13,101,15,35,35,81,25
ABCA1,1,8,141,36,48,66,153,25
ABCA10,0,8,51,19,22,32,45,24
ABCA11P,1,5,23,6,8,22,20,3
ABCA12,35,140,667,280,249,455,356,243
ABCA13,1,22,92,26,31,33,70,24
ABCA17P,0,1,1,14,1,6,3,1
ABCA2,0,0,0,0,1,2,1,0
ABCA3,0,0,0,0,0,1,0,2
ABCA4,0,0,1,0,2,4,2,0
ABCA5,0,0,0,2,1,0,2,0
ABCA7,0,0,1,2,1,3,1,0
ABCA8,0,3,6,6,2,2,1,0
ABCA9,262,2276,16563,6220,7528,7065,7369,3465
ABCB1,15,160,614,178,203,392,320,208
ABCB10,0,0,0,0,0,0,0,0
ABCB11,11,115,474,118,191,744,240,447
ABCB4,2,16,133,31,51,208,63,122
ABCB5,4,21,83,16,23,71,27,55
ABCB6,114,470,1694,829,367,1727,1184,878
ABCB7,625,1633,1563,1329,853,2710,665,2482
ABCB8,15,25,4,4,7,44,4,47
ABCB9,0,3,27,6,12,35,31,21
ABCC1,469,23834,33998,7208,17298,21350,15547,12902
ABCC10,0,0,0,0,0,0,0,0
ABCC11,50,148,716,327,204,423,426,237
ABCC12,0,1,1,0,0,25,0,19
ABCC13,13,191,340,155,144,654,155,427
ABCC2,49,343,2506,992,1066,1019,1154,510
ABCC3,1,4,88,1,14,9,25,4
ABCC4,0,4,144,13,57,62,89,20
ABCC5,0,6,249,41,59,106,134,43
ABCC5-AS1,0,7,255,24,75,73,97,40
ABCC6,0,36,2098,441,687,427,891,233
ABCC6P1,1,7,45,15,13,30,23,26
ABCC6P2,3,47,274,39,92,124,181,79
ABCC8,5,20,3,2,4,42,2,26
ABCC9,0,3,5,1,1,2,1,1
ABCD1,1106,10021,26972,13635,14458,14833,12355,7573
ABCD2,46,474,3202,1310,1354,1659,1399,741
ABCD3,12,107,108,42,36,105,43,47
ABCD4,1,7,47,33,11,33,14,29
ABCE1,372,1477,6983,4618,3133,4316,2870,2244
ABCF1,0,0,42,25,12,12,21,6
ABCF2,10,54,171,77,77,181,111,133
ABCF3,113,936,5923,1492,1879,3913,2684,2275
ABCG1,0,0,0,0,0,0,0,0
ABCG2,154,491,1491,977,567,749,509,352
ABCG4,322,2463,13887,6179,6277,5633,5906,2961
ABCG5,0,0,0,0,0,0,0,0
ABCG8,0,6,154,22,48,90,114,67
ABHD1,229,1172,5845,2404,3115,3158,2139,1709
ABHD10,0,31,338,182,156,143,136,106
ABHD11,877,6706,18764,5680,8472,12208,8960,6230
ABHD12,0,0,0,0,0,0,0,0
ABHD12B,1,22,742,83,213,175,432,107
ABHD13,1036,3199,10514,8373,4931,6594,3881,3018
ABHD14A,0,0,4,2,3,3,6,1
ABHD14A-ACY1,198,1462,27001,5455,8848,13890,22153,6646
ABHD14B,65,373,2921,1421,1518,1021,1433,518
ABHD15,287,651,5265,4127,2729,2349,2448,988
ABHD16A,0,0,0,0,0,0,0,0
ABHD16B,4,21,535,160,140,159,394,80
ABHD17A,0,0,12,9,4,8,4,1
ABHD17B,0,2,7,0,3,2,1,0
ABHD17C,0,1,0,0,0,1,1,0
ABHD2,0,8,36,5,19,17,22,6
ABHD3,52,613,3278,1437,1592,1835,1610,867
ABHD4,0,5,28,53,3,31,26,11
ABHD5,75,423,5184,1911,1944,2835,2463,1480
ABHD6,193,1052,8877,3461,3953,4288,3578,1927
ABHD8,0,17,67,16,8,35,23,14
ABI1,1338,3143,16817,8965,8553,9753,8046,4364
ABI2,3,17,108,77,47,46,48,32
ABI3,0,0,0,19,1,0,0,0
ABI3BP,0,0,0,9,0,0,0,0
ABL1,50,123,1099,509,411,342,318,117
ABL2,4,33,209,94,98,83,166,42
ABLIM1,135,1665,6127,1648,2253,2967,2786,1601
ABLIM2,0,0,0,2,0,3,2,1
ABLIM3,296,3369,12829,3352,5300,7681,5963,3912
ABO,0,2,12,3,6,4,10,2
ABP1,105,1087,9341,2314,4272,3224,6453,1631
abParts,1,1,178,6,41,51,114,24
ABR,0,1,54,16,10,22,43,19
ABRA,0,0,21,9,4,6,9,2
ABRACL,3,44,122,26,25,72,61,31
ABT1,0,4,103,33,45,27,78,12
ABTB1,13,108,809,166,336,246,552,113
ABTB2,8,25,344,93,108,116,283,58
AC2,567,2825,13699,5091,6923,9050,7790,5114
ACAA1,3447,14396,34762,14745,20866,31354,24870,15398
ACAA2,1,6,22,12,20,13,17,7
ACACA,0,1,71,11,10,20,22,9
ACACB,12,73,546,265,257,101,203,48
ACAD10,0,3,46,48,17,13,36,7
ACAD11,3,14,24,28,10,33,12,9
ACAD8,0,2,2,4,1,1,1,2
ACAD9,0,2,9,13,5,3,3,0
ACADL,201,1575,4485,1820,2088,2239,2205,1138
ACADM,0,1,32,24,12,24,27,9
ACADS,4,35,659,57,190,254,393,151
ACADSB,343,875,4259,2494,1542,1679,1545,889
ACADVL,0,0,6,16,0,0,0,1
ACAN,0,0,0,1,0,0,0,0
ACAP1,139,1440,7993,1573,3828,3162,3384,1914
ACAP2,20,95,1262,459,433,303,631,174
ACAP3,0,0,1,1,1,0,2,0
ACAT1,1,4,243,48,91,46,177,20
ACAT2,0,1,28,18,14,4,7,1
ACBD3,1041,2338,12879,8136,6645,8273,7625,4184
ACBD4,92,486,3398,1454,1479,1161,1470,541
ACBD5,1,47,74,38,52,82,73,26
ACBD6,0,0,0,0,0,0,0,0
ACBD7,0,0,0,0,0,0,0,0
ACCS,0,5,53,15,19,18,23,5
ACCSL,0,0,0,0,0,0,0,0
ACD,0,0,0,0,0,0,0,0
ACE,1,14,88,31,55,38,45,22
ACE2,7,58,312,118,102,81,147,31
ACER1,0,0,0,0,0,0,0,0
ACER2,2,19,75,56,42,16,38,15
ACER3,29,148,569,228,371,310,375,130
ACHE,0,4,12,5,7,5,15,2
ACIN1,0,0,0,0,0,0,0,0
ACLY,0,0,6,2,0,0,2,0
ACMSD,0,0,0,3,0,0,0,0
ACN9,0,0,0,0,0,0,0,0
ACO1,0,0,0,0,0,0,0,0
ACO2,2,6,299,88,102,70,118,23
ACOT1,39,646,1512,391,683,837,928,385
ACOT11,0,0,7,2,2,1,1,1
ACOT12,0,0,3,23,2,0,2,4
ACOT13,7,77,1405,339,628,460,815,286
ACOT2,255,2971,11612,4230,5215,5162,5354,2533
ACOT4,0,1,63,16,31,25,65,11
ACOT6,11,383,3892,572,1370,1090,1666,440
ACOT7,0,0,0,0,0,0,0,0
ACOT8,1,9,100,28,43,18,60,12
ACOT9,1350,4084,13009,6984,7298,9808,7858,4547
ACOX1,128,533,3150,1854,1487,1355,1587,633
ACOX2,3,35,347,142,158,71,159,22
ACOX3,0,0,3,11,1,0,0,1
ACOXL,0,0,2,0,0,1,1,0
ACP1,0,2,0,6,1,1,2,1
ACP2,0,0,0,0,0,0,0,0
ACP5,0,0,5,1,1,2,3,2
ACP6,8,36,62,41,25,26,31,3
ACPL2,192,1251,6355,2808,2870,3161,3040,1611
ACPP,0,0,3,14,3,1,10,6
ACPT,1,3,79,15,23,78,90,43
ACR,105,548,3775,1244,2050,2854,2562,1551
ACRBP,44,109,1522,817,712,483,818,189
ACRC,408,693,2738,1980,1486,1558,1430,699
ACRV1,33,65,586,419,268,239,291,111
ACSBG1,9,9,157,71,85,44,131,10
ACSBG2,0,0,37,13,14,15,19,9
ACSF2,0,0,0,4,0,0,3,0
ACSF3,0,0,0,1,0,0,0,0
ACSL1,0,0,0,0,0,0,0,0
ACSL3,0,0,0,21,0,2,2,0
ACSL4,0,0,2,42,7,2,3,0
ACSL5,0,0,0,0,0,0,0,0
ACSL6,0,0,0,17,0,0,0,0
ACSM1,0,0,0,1,0,0,0,0
ACSM2A,0,0,0,0,0,0,0,0
ACSM2B,0,0,0,0,0,0,0,0
ACSM3,0,0,0,0,0,0,0,0
ACSM4,0,0,0,0,0,0,0,0
ACSM5,24,242,1648,502,715,533,926,252
ACSS1,0,0,1,0,0,0,0,0
ACSS2,66,216,769,265,556,1002,496,542
ACTA1,1,4,15,46,2,14,9,10
ACTA2,4585,7226,58759,36763,36043,22636,42569,8244
ACTB,0,0,7,0,2,5,6,5
ACTBL2,0,11,318,65,94,260,193,215
ACTC1,435,2117,10695,4301,5668,7161,5726,2992
ACTG1,5,13,69,86,31,28,23,13
ACTG1P4,0,0,0,0,0,2,0,2
ACTG2,354,2920,11145,3269,5737,5385,5659,2816
ACTL10,396,2948,8279,4189,3824,6266,2894,2919
ACTL6A,0,0,0,0,0,0,0,0
ACTL6B,30,170,548,297,331,416,386,179
ACTL7B,145,1249,4050,1827,2035,1297,1820,818
ACTL8,0,0,0,0,0,0,0,0
ACTN1,0,0,6,9,3,2,2,5
ACTN1-AS1,4,102,3515,496,891,552,1918,480
ACTN2,77,883,7217,1327,2487,2162,4019,1379
ACTN3,36,178,1913,723,845,975,1008,498
ACTN4,0,0,2,13,0,0,1,0
ACTR10,0,0,19,6,6,7,12,3
ACTR1A,0,1,0,2,3,9,1,9
ACTR1B,53,435,2000,818,893,971,1054,597
ACTR2,217,2001,5817,1953,2485,6566,3114,3567
ACTR3,163,1443,4230,1267,2292,2469,2336,1049
ACTR3B,169,466,844,665,575,738,477,350
ACTR3BP2,125,884,6056,1929,3023,3559,3702,2045
ACTR3BP5,0,0,0,7,0,0,0,0
ACTR3C,0,6,71,18,12,31,48,10
ACTR5,559,963,3518,2416,1732,2032,1976,868
ACTR6,0,0,0,9,0,1,0,0
ACTR8,0,0,0,0,0,0,0,0
ACTRT1,0,0,1,17,0,1,1,0
ACTRT2,3,0,7,11,5,2,4,0
ACTRT3,0,0,0,0,0,0,0,0
ACVR1,0,0,0,0,0,0,0,0
ACVR1B,0,8,117,12,41,12,74,4
ACVR1C,0,11,143,42,48,32,114,10
ACVR2A,0,3,180,39,40,40,138,12
ACVR2B,1413,3274,11462,5688,7117,12799,8317,5902
ACVR2B-AS1,1,6,53,5,6,33,31,18
ACVRL1,21,188,476,143,182,480,310,276
ACY1,0,0,0,0,0,3,2,5
ACY3,6,10,119,69,89,36,90,23
ACYP1,0,0,1,36,1,13,2,13
ACYP2,0,0,0,0,0,0,0,0
AD_1,2757,4370,25146,19931,13799,11433,11065,5074
ADA,3,0,3,2,4,8,9,3
ADAD1,442,2349,1869,718,1423,5146,2138,2631
ADAD2,0,3,45,21,18,23,63,5
ADAL,0,0,0,13,0,1,2,0
ADAM10,0,0,0,5,0,0,0,0
ADAM11,0,0,0,2,0,0,0,0
ADAM12,0,0,0,5,0,0,1,0
ADAM15,0,0,0,0,0,0,0,0
ADAM17,0,0,0,0,0,0,0,0
ADAM18,10,50,64,18,19,84,19,41
ADAM19,0,0,0,1,0,0,0,2
ADAM1A,332,3030,20159,3376,7947,8014,9468,4214
ADAM2,0,2,24,7,2,4,17,3
ADAM20,0,0,1,27,3,3,3,1
ADAM20P1,0,0,6,3,0,1,1,0
ADAM21,0,0,3,2,2,2,2,0
ADAM21P1,0,1,1,0,2,1,4,0
ADAM22,0,0,0,1,0,0,0,0
ADAM28,0,0,4,11,0,2,3,1
ADAM29,0,2,0,19,0,2,2,3
ADAM30,0,0,2,18,0,1,0,2
ADAM32,5869,31497,105266,70756,54019,45424,50642,18918
ADAM33,0,0,1,0,0,0,0,0
ADAM3A,0,3,8,20,8,18,22,9
ADAM6,0,7,25,9,3,9,4,0
ADAM7,0,0,1,4,2,0,5,0
ADAM8,1,2,9,30,7,5,12,0
ADAM9,0,1,0,0,1,1,1,1
ADAMDEC1,0,0,0,2,0,0,0,0
ADAMTS1,0,0,0,8,0,0,1,0
ADAMTS10,0,0,0,2,0,0,0,0
ADAMTS12,0,0,0,5,0,0,0,0
ADAMTS13,0,3,49,48,22,3,21,2
ADAMTS14,0,0,0,4,0,0,0,0
ADAMTS15,93,591,806,378,679,1699,663,876
ADAMTS16,0,0,0,0,0,17,2,6
ADAMTS17,0,1,0,0,0,3,0,1
ADAMTS18,0,1,9,24,0,7,0,2
ADAMTS19,80,1372,8230,1940,5184,3537,5349,1850
ADAMTS2,188,1284,2410,886,1458,2506,1308,1219
ADAMTS20,0,0,0,0,0,0,0,0
ADAMTS3,0,0,0,2,0,0,0,0
ADAMTS4,338,496,3038,2080,1616,2056,2075,952
ADAMTS5,10,0,65,27,31,41,60,13
ADAMTS6,19,238,2639,978,1211,901,822,440
ADAMTS7,18,92,108,58,55,246,57,117
ADAMTS8,0,0,0,0,0,0,0,0
ADAMTS9,0,0,0,17,0,0,0,0
ADAMTSL1,32,35,139,157,53,24,61,8
ADAMTSL2,601,13550,28642,9033,15847,17090,12655,10152
ADAMTSL3,0,0,0,0,0,0,0,0
ADAMTSL4,0,0,1,6,4,1,0,0
ADAMTSL5,527,2040,6979,3442,3599,3458,3727,1475
ADAP1,0,0,0,0,0,0,0,0
ADAP2,482,865,3471,2268,2353,3027,3180,1400
ADAR,1,14,26,23,15,43,20,13
ADARB1,89,214,1162,1082,608,779,882,383
ADARB2,3,3,5,2,1,4,2,4
ADARB2-AS1,0,0,0,0,0,1,1,1
ADAT1,0,0,0,0,0,0,0,0
ADAT2,2,2,9,21,4,4,3,3
ADAT3,281,1373,10688,3573,5882,3776,6536,1502
ADC,0,0,6,2,0,2,2,0
ADCK1,0,2,5,0,2,4,10,5
ADCK2,0,0,6,0,1,5,10,2
ADCK3,202,1932,6509,1685,3360,5820,4710,3066
ADCK4,0,0,0,0,0,0,0,0
ADCK5,0,0,3,14,8,6,1,4
ADCY1,0,0,0,0,0,0,0,0
ADCY10,644,3074,22875,11327,10986,8624,9515,3761
ADCY10P1,0,0,2,2,0,0,1,0
ADCY2,1,0,4,3,2,2,1,0
ADCY3,2,10,106,124,75,20,45,8
ADCY4,0,3,20,5,3,1,14,2
ADCY6,280,828,6498,3647,3486,3222,3608,1428
ADCY7,0,0,0,0,0,0,0,0
ADCY8,165,1038,3521,1708,1720,1672,1565,803
ADCY9,0,0,1,0,3,1,9,1
ADCYAP1,72,833,2935,615,1129,1787,1690,977
ADCYAP1R1,6,38,81,10,33,76,52,44
ADD1,0,0,0,42,0,2,1,0
ADD2,0,3,147,60,70,18,96,11
ADD3,0,0,11,19,4,0,3,0
ADGB,0,0,1,0,0,0,0,0
ADH1A,197,1210,10611,4250,4635,4947,5044,2433
ADH1B,0,0,0,0,0,0,0,0
ADH1C,1,1,226,26,74,120,365,51
ADH4,0,2,101,27,34,25,73,13
ADH5,131,295,4577,2546,1783,1453,1243,653
ADH6,118,674,5900,2311,2664,2993,3463,1383
ADH7,0,1,6,1,4,1,16,2
ADHFE1,1,3,26,20,5,7,10,4
ADI1,162,1524,6783,1993,2831,5304,4115,2679
ADIG,0,0,0,1,0,1,1,0
ADIPOQ,0,0,0,0,0,0,0,0
ADIPOR1,0,0,0,0,1,2,2,3
ADIPOR2,0,0,0,0,0,0,0,0
ADIRF,0,0,0,2,0,1,1,1
ADK,63,350,3174,1521,1822,1454,1810,699
ADM,1,2,12,22,1,7,4,7
ADM2,0,0,0,14,0,0,0,0
ADM5,0,0,25,20,14,0,26,0
ADNP,0,0,0,1,0,0,0,0
ADNP2,578,4833,1491,397,833,5742,767,2605
ADO,116,749,1953,850,922,1296,1082,736
ADORA1,163,447,856,625,495,1011,418,533
ADORA2A,333,710,2460,1598,1130,1141,811,486
ADORA2A-AS1,5,4,12,73,8,17,18,10
ADORA2B,275,853,4630,3413,2500,1610,1899,776
ADORA3,0,1,3,7,2,0,0,1
ADPGK,0,0,0,0,0,0,0,0
ADPGK-AS1,41,570,2123,527,986,1607,1288,948
ADPRH,32,337,1383,285,505,966,935,534
ADPRHL1,0,0,1,0,0,1,1,0
ADPRHL2,0,0,0,0,0,0,0,0
ADPRM,0,0,0,0,0,0,0,0
ADRA1A,0,0,2,2,0,7,1,0
ADRA1B,0,0,0,0,0,0,0,0
ADRA1D,0,0,0,0,0,0,0,0
ADRA2A,0,0,1,3,2,2,0,0
ADRA2B,0,1,0,2,2,3,0,9
ADRA2C,0,0,0,0,0,2,2,3
ADRB1,433,4200,21849,10804,11705,7063,10762,3136
ADRB2,210,5395,8408,4157,5520,4400,4504,2452
ADRB3,557,4267,13705,5363,7067,13202,8378,7038
ADRBK1,0,0,0,3,0,0,0,0
ADRBK2,248,955,2306,1521,1155,1708,951,777
ADRM1,0,0,4,2,6,7,3,1
ADSL,0,0,0,0,0,0,0,0
ADSS,0,0,0,1,0,0,0,0
ADSSL1,0,0,0,1,0,0,2,0
ADTRP,0,0,1,29,0,2,1,0
AEBP1,0,0,0,0,0,0,0,0
AEBP2,0,0,0,0,0,0,0,0
AEN,124,2402,4613,1695,2519,6282,1956,4297
AES,0,0,0,0,0,1,0,0
AF007147,0,0,2,6,0,0,0,0
AF020763,0,0,0,0,0,0,0,0
AF035281,86,850,4341,958,1768,3374,3116,1729
AF047486,0,2,4,1,1,9,6,4
AF063596,0,0,1,0,1,0,2,0
AF070569,1001,4055,8867,7331,5621,4678,4408,2036
AF072097,0,1,6,5,1,6,16,3
AF075036,1,1,6,2,0,2,4,0
AF079515,2,11,10,6,9,18,16,16
AF085995,0,0,0,0,0,0,0,0
AF086102,0,0,0,0,0,0,0,0
AF086125,0,0,0,0,0,0,0,0
AF086126,0,0,5,16,1,1,1,0
AF086132,0,0,0,0,0,0,0,0
AF086165,0,0,0,0,0,0,0,0
AF086184,0,0,0,0,0,0,0,0
AF086203,0,0,0,0,0,0,0,0
AF086219,0,0,0,0,0,0,0,0
AF086285,0,0,0,14,0,0,0,0
AF086351,8,16,50,74,28,14,11,11
AF086476,0,0,0,2,0,0,0,0
AF088041,0,0,0,6,0,0,0,0
AF090102,0,0,0,0,0,1,0,0
AF090939,0,0,0,0,0,0,0,0
AF116693,0,0,0,0,0,0,0,0
AF119915,0,0,0,0,0,0,0,0
AF143871,0,0,0,0,0,0,0,0
AF157115,0,0,0,0,0,0,0,0
AF161365,0,0,0,0,0,0,0,0
AF198444,0,0,0,0,0,0,0,0
AF258550,0,0,0,0,0,0,0,0
AF258560,1,0,0,0,1,0,1,0
AF268386,0,0,0,0,0,0,0,0
AF279775,0,0,0,0,0,0,0,0
AF279780,0,0,0,0,0,0,0,0
AF279782,0,0,0,0,0,0,0,0
AF289551,0,0,0,0,0,0,0,0
AF339817,0,0,0,0,0,0,0,0
AF380582,0,0,0,0,0,0,0,0
AF401214,0,0,0,0,0,0,0,0
AF420437,0,0,0,2,0,1,0,0
AF520792,0,0,0,0,0,0,0,0
AF520793,0,0,0,0,0,0,0,0
AF532840,0,0,0,0,0,0,0,0
AFAP1,0,0,0,0,0,0,0,0
AFAP1-AS1,0,0,0,0,0,0,0,0
AFAP1L1,0,0,0,0,0,2,0,0
AFAP1L2,0,0,0,0,0,0,0,0
AFF1,0,0,0,0,0,0,0,0
AFF2,0,0,0,1,0,1,0,0
AFF4,0,0,0,0,0,0,0,0
AFG3L1P,0,0,0,13,0,1,0,0
AFG3L2,0,0,0,3,0,0,0,0
AFM,0,0,0,0,0,0,0,0
AFMID,0,0,0,0,0,0,0,0
AFP,0,0,0,9,0,0,0,0
AFTPH,0,0,0,19,0,0,1,1
AGA,0,0,0,0,0,0,0,0
AGAP1,0,0,0,0,0,0,0,0
AGAP11,0,0,0,0,0,0,0,0
AGAP2,0,0,0,1,0,0,0,0
AGAP2-AS1,95,643,3956,1121,1977,3004,3299,1629
AGAP3,0,0,0,0,0,0,0,0
AGAP4,0,0,0,0,1,0,1,0
AGAP5,0,0,0,0,0,0,1,0
AGAP6,33,91,729,296,427,406,569,194
AGAP7,0,0,3,1,3,0,0,0
AGAP8,1,58,589,117,222,229,470,127
AGAP9,229,1356,4581,2389,2639,3847,2549,1801
AGBL1,1,0,15,0,8,9,11,2
AGBL2,0,0,5,15,1,5,4,0
AGBL3,0,0,0,0,0,8,0,0
AGBL4,1,21,270,119,133,68,241,37
AGBL5,0,0,0,65,0,0,2,0
AGER,0,0,7,1,3,1,2,2
AGFG1,1,8,42,55,21,28,39,18
AGFG2,1760,9141,26083,11712,12338,12597,11726,5991
AGGF1,0,0,21,46,7,12,18,6
AGK,0,0,3,9,0,3,4,0
AGL,0,6,10,14,5,15,12,6
AGMAT,37,180,950,489,464,492,545,244
AGMO,55,220,3149,1171,1745,1393,2326,648
AGO1,0,0,0,0,0,0,0,0
AGO2,0,4,22,10,20,1,15,1
AGO3,94,211,3313,2587,1831,1243,2523,511
AGO4,0,2,47,37,14,21,48,2
AGPAT1,22,15,111,104,65,75,83,34
AGPAT2,0,0,0,0,0,0,1,0
AGPAT3,0,0,1,0,0,0,0,0
AGPAT4,117,766,5890,1510,3231,3512,4693,1760
AGPAT4-IT1,0,0,0,0,0,0,0,0
AGPAT5,0,0,0,0,0,1,1,1
AGPAT6,291,2003,4913,1481,2534,4319,2514,2503
AGPAT9,0,0,0,0,0,0,0,0
AGPHD1,0,0,29,4,18,20,24,18
AGPS,1,22,47,29,13,64,23,50
AGR2,0,0,0,0,0,0,0,0
AGR3,2,17,15,23,18,12,8,4
AGRN,229,2212,8288,3250,4225,5253,4103,2870
AGRP,19,32,52,59,39,57,48,36
AGT,505,660,3269,2670,1666,1288,1789,526
AGTPBP1,39,48,150,157,84,67,92,37
AGTR1,30,92,601,293,214,302,379,116
AGTR2,68,1990,9738,1229,3501,5839,6692,3590
AGTRAP,0,0,0,0,0,0,1,0
AGXT,57,601,2268,727,1077,1493,1133,890
AGXT2,0,0,2,0,2,1,2,2
AGXT2L1,0,0,0,0,0,0,0,0
AGXT2L2,0,0,0,0,0,0,0,0
AHCTF1,0,0,0,0,0,1,0,0
AHCTF1P1,0,0,0,9,0,0,0,0
AHCY,0,0,0,0,0,0,0,0
AHCYL1,0,0,2,0,0,4,1,10
AHCYL2,0,1,3,2,1,2,0,6
AHDC1,1,19,8,3,1,15,2,6
AHI1,1,12,1,2,4,7,4,10
AHNAK,26,204,37,12,23,63,23,33
AHNAK2,683,12843,8136,2177,3895,16443,3568,8262
AHR,11,79,228,56,101,164,132,89
AHRR,0,17,70,17,18,37,48,27
AHSA1,0,0,0,0,0,0,0,0
AHSA2,44,280,3036,1125,1283,532,1557,219
AHSG,44,173,518,264,251,291,258,170
AHSP,33,159,753,346,418,347,430,148
AICDA,4,1,6,2,0,6,1,1
AIDA,156,927,2031,890,1118,1571,1315,820
AIF1,902,3626,11620,5928,6235,7242,5950,3781
AIF1L,0,1,12,3,0,2,4,3
AIFM1,0,0,5,18,5,2,5,6
AIFM2,1488,3980,9049,7136,5172,8080,4686,3940
AIFM3,4,9,54,36,27,37,56,17
AIG1,1,17,353,54,128,107,287,37
AIM1,0,0,0,0,0,2,0,0
AIM1L,1,3,24,23,14,13,25,12
AIM2,0,0,2,3,0,1,2,0
AIMP1,0,0,27,10,5,1,6,2
AIMP2,0,0,0,0,0,0,0,0
AIP,0,0,0,0,0,0,0,0
AIPL1,0,0,0,0,0,0,0,0
AIRE,0,0,0,0,0,0,0,0
AJ004954,35,193,925,326,458,789,776,440
AJ011378,0,1,6,2,1,0,4,1
AJ011981,41,287,4069,943,1307,1127,2819,624
AJ297365,3,61,737,133,215,209,379,129
AJ420595,0,0,0,0,0,0,0,0
AJ606328,0,0,0,0,0,0,0,0
AJAP1,1,0,2,0,0,0,6,2
AJUBA,0,0,0,0,0,0,0,0
AK000154,11,8,52,43,52,86,60,43
AK000451,1,5,12,12,1,7,15,8
AK000470,0,1,0,4,0,1,0,0
AK000798,0,0,0,0,0,0,0,0
AK000807,17,222,2363,377,848,750,1425,419
AK000840,1,1,0,6,2,6,0,7
AK000953,0,0,5,4,3,5,0,4
AK001057,2,16,224,47,55,69,99,41
AK001351,0,0,0,0,0,0,0,0
AK001533,0,0,0,0,0,0,0,0
AK001558,0,0,0,0,0,0,0,0
AK001928,0,2,29,11,20,14,22,1
AK001975,0,0,0,0,0,0,0,0
AK002090,3,17,133,87,62,29,57,15
AK021537,1,2,18,12,9,7,16,6
AK021551,0,0,0,0,0,0,1,0
AK021563,0,0,2,4,2,1,2,3
AK021570,23,73,51,45,30,59,42,20
AK021664,0,0,0,0,0,1,0,0
AK021739,348,5876,9134,2359,4981,10529,4097,4854
AK021876,944,1893,8001,6723,4624,4140,4713,1910
AK021888,47,706,567,244,594,735,554,451
AK021977,0,0,0,2,0,0,0,0
AK022030,9,92,74,37,74,176,82,172
AK022382,58,575,1352,599,677,353,1008,167
AK022793,0,0,7,0,3,0,5,0
AK022914,1,0,4,19,1,1,1,0
AK022915,0,0,0,0,0,0,0,0
AK022993,0,0,1,5,0,0,0,1
AK022997,304,2058,18073,5730,9025,5622,7903,2594
AK023033,0,0,0,0,0,0,0,0
AK023040,0,0,0,0,0,0,0,0
AK023159,120,1666,14979,4319,6498,3718,8133,1944
AK023178,0,0,0,1,0,0,0,0
AK023304,0,0,0,2,0,1,0,0
AK023417,0,1,8,15,3,4,0,0
AK023457,0,0,0,1,0,0,0,0
AK023507,0,0,0,2,0,0,0,0
AK023515,0,0,0,14,0,2,0,0
AK023548,0,0,0,0,0,0,0,0
AK023566,0,0,0,0,0,0,0,0
AK023614,2,62,104,49,79,75,87,64
AK023627,0,0,0,0,0,0,0,0
AK023809,0,4,7,0,4,1,2,0
AK024092,0,13,1,4,2,1,2,0
AK024119,0,0,1,6,2,0,0,0
AK024134,0,0,1,3,2,0,0,0
